Reativo Simples,Baseado em Modelo
-361,-72
-352,-92
-249,-80
-405,-67
-361,-80
-381,-89
-370,-74
-295,-67
-358,-67
-374,-76
-353,-99
-391,-56
-404,-90
-377,-67
-404,-75
-243,-68
-398,-71
-382,-72
-351,-48
-383,-88
-398,-59
-368,-93
-366,0
-361,-48
-352,-50
-396,-63
-346,-63
-368,-114
-355,-61
-349,-78
-407,-79
-385,-60
-351,-56
-377,-50
-369,-40
-402,-94
-354,-54
-290,-43
-327,-86
-390,-77
-352,-86
-398,-47
-387,-62
-401,-65
-390,-50
-323,-67
-406,-94
-352,-61
-347,-3
-378,-98
-350,-76
-327,-78
-350,-72
-364,-53
-396,-83
-346,-77
-389,-66
-352,-88
-406,-54
-170,-60
-407,-71
-391,-80
-353,-55
-395,-66
-362,1
-371,-62
-350,-52
-295,-46
-391,-54
-378,-60
-400,-54
-352,-75
-357,-88
-393,-77
-163,-94
-346,-72
-297,-90
-349,-62
-349,-55
-247,-96
-345,-61
-345,-67
-325,-61
-363,-81
-400,-81
-246,-79
-354,-19
-405,-46
-396,-61
-242,-48
-354,-62
-376,-77
-348,-55
-352,-78
-403,-72
-299,-57
-400,-33
-381,-58
-248,-68
-297,-88
