Reativo Simples,Baseado em Modelo
6,11
2,5
4,13
4,6
1,15
4,10
3,12
3,10
5,14
9,8
5,10
9,9
8,10
3,14
7,8
4,10
7,8
6,13
6,7
4,7
5,14
5,8
7,5
3,3
1,12
7,13
8,10
0,10
5,10
4,12
6,7
3,12
7,8
6,12
4,11
6,10
4,18
7,13
5,11
4,8
10,9
5,11
3,9
4,7
7,1
3,11
1,14
6,8
6,8
4,6
6,8
5,8
1,13
8,12
5,10
9,9
4,8
7,11
10,12
2,12
8,10
5,15
7,12
9,13
8,11
4,8
2,14
1,10
5,13
2,15
3,7
5,10
6,12
3,15
2,10
2,7
7,14
6,16
4,8
2,7
4,6
4,10
8,13
6,11
5,11
6,15
6,13
7,7
4,11
2,12
3,8
9,13
6,10
5,12
8,14
5,5
5,9
7,14
5,8
3,11
